,home_team_x,away_team_x,Probability_Home_win,Probability_Draw,Probability_Away_win,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,implied home win prob,implied draw prob,implied away win prob,Total_implied_probability,match_result,Correct_EV_Home_Win,Correct_EV_Draw,Correct_EV_Away_Win,Highest_EV_Bet,Highest_EV_Value,Best_Bet_Odds,Best_Bet_Type,Best_Bet_Outcome,Positive_EV_Outcomes,implied_match_result
336,wolves,crystal palace,0.4032173898896331,0.2976083787370253,0.2991742313733416,1.3,5.99,10.58,76.92307692307692,16.69449081803005,9.45179584120983,103.0693635823168,2,-4.758173931434769,7.826741886347816,21.65263367929954,Correct_EV_Away_Win,21.65263367929954,10.58,Correct_EV_Away_Win,95.8,85.8,0
337,chelsea,west ham,0.6933465878323596,0.1560897710530242,0.1505636411146163,2.36,3.33,3.31,42.37288135593221,30.03003003003003,30.211480362537763,102.6143917485,2,6.362979472843684,-4.802210623934294,-5.0163434791062,Correct_EV_Home_Win,6.362979472843684,2.36,Correct_EV_Home_Win,-10.0,-10.0,0
338,newcastle utd,fulham,0.4707236404527664,0.2896213961120478,0.2396549634351856,2.5,3.47,2.99,40.0,28.818443804034583,33.44481605351171,102.2632598575463,1,1.76809101131916,0.04986244508805804,-2.834316593287949,Correct_EV_Home_Win,1.76809101131916,2.5,Correct_EV_Home_Win,-10.0,14.700000000000003,0
339,crystal palace,southampton,0.4269058314019098,0.278593870827364,0.294500297770726,3.17,3.43,2.41,31.545741324921135,29.154518950437314,41.49377593360995,102.1940362089684,0,3.5329148554405396,-0.4442302306214154,-2.9025428237255024,Correct_EV_Home_Win,3.5329148554405396,3.17,Correct_EV_Home_Win,21.7,21.7,2
340,manchester city,sheffield utd,0.5979588475377954,0.2364793890794755,0.1655617633827291,3.43,3.26,2.36,29.154518950437314,30.67484662576687,42.37288135593221,102.20224693213639,0,10.509988470546382,-2.290771916009099,-6.092742384167594,Correct_EV_Home_Win,10.509988470546382,3.43,Correct_EV_Home_Win,24.300000000000004,24.300000000000004,2
341,leicester city,manchester city,0.3136007155679557,0.1525427376321458,0.5338565467998984,1.97,3.38,4.47,50.76142131979695,29.585798816568047,22.371364653243848,102.71858478960884,2,-3.822065903311273,-4.844055468033472,13.863387641955452,Correct_EV_Away_Win,13.863387641955452,4.47,Correct_EV_Away_Win,34.699999999999996,34.699999999999996,0
342,manchester city,brighton,0.7222702371885033,0.1485590738251193,0.1291706889863775,1.19,7.61,16.97,84.03361344537815,13.14060446780552,5.892751915144373,103.06696982832804,0,-1.4049841774568117,1.3053455180915776,11.920265920988264,Correct_EV_Away_Win,11.920265920988264,16.97,Correct_EV_Away_Win,-10.0,-20.0,0
343,leeds united,brentford,0.2953390810644991,0.2435640507037835,0.4610968682317173,1.2,7.65,14.95,83.33333333333334,13.071895424836603,6.688963210702341,103.09419196887228,1,-6.45593102722601,8.632649878839437,58.93398180064174,Correct_EV_Away_Win,58.93398180064174,14.95,Correct_EV_Away_Win,-10.0,56.5,0
344,watford,wolves,0.1526029920856981,0.4236572307906039,0.4237397771236978,2.64,3.32,2.93,37.878787878787875,30.120481927710845,34.129692832764505,102.12896263926322,2,-5.97128100893757,4.06542006224805,2.4155754697243452,Correct_EV_Draw,4.06542006224805,3.32,Correct_EV_Draw,-10.0,9.3,0
345,leicester city,manchester city,0.0877525508530232,0.1040393405340114,0.8082081086129654,9.66,5.31,1.36,10.351966873706003,18.832391713747647,73.52941176470587,102.71377035215951,0,-1.5231035875979577,-4.475511017643994,0.9916302771363308,Correct_EV_Away_Win,0.9916302771363308,1.36,Correct_EV_Away_Win,-10.0,-10.0,2
346,arsenal,crystal palace,0.6033457763796308,0.1924925287700191,0.20416169485035,1.49,4.73,7.19,67.11409395973155,21.14164904862579,13.908205841446453,102.1639488498038,0,-1.0101479319435005,-0.8951033891780957,4.679225859740164,Correct_EV_Away_Win,4.679225859740164,7.19,Correct_EV_Away_Win,-10.0,-10.0,0
347,leicester city,newcastle utd,0.6790741948252427,0.1567162230511495,0.1642095821236076,1.66,3.87,6.18,60.24096385542169,25.839793281653744,16.181229773462785,102.26198691053823,2,1.272631634099028,-3.9350821679205135,0.1481521752389483,Correct_EV_Home_Win,1.272631634099028,1.66,Correct_EV_Home_Win,-10.0,41.8,0
348,manchester utd,leicester city,0.4002322815175002,0.2638117111711444,0.3359560073113554,2.59,3.42,2.92,38.61003861003861,29.239766081871345,34.24657534246575,102.0963800343757,2,0.3660160913032531,-0.9776394779468616,-0.19008458650842197,Correct_EV_Home_Win,0.3660160913032531,2.59,Correct_EV_Home_Win,-10.0,-10.0,0
349,bournemouth,newcastle utd,0.5012468624530068,0.2391632272218076,0.2595899103251857,2.13,3.45,3.79,46.948356807511736,28.985507246376812,26.385224274406333,102.3190883282949,1,0.6765581702490433,-1.7488686608476378,-0.16154239867546138,Correct_EV_Home_Win,0.6765581702490433,2.13,Correct_EV_Home_Win,-10.0,-10.0,0
350,fulham,arsenal,0.2175746199886676,0.3325012186659114,0.4499241613454209,5.0,4.33,1.69,20.0,23.094688221709006,59.171597633136095,102.26628585484511,2,0.8787309994333787,4.397302768233963,-2.3962816732623873,Correct_EV_Draw,4.397302768233963,4.33,Correct_EV_Draw,-10.0,-20.0,2
351,tottenham,brentford,0.5834857322530854,0.2721375034871116,0.1443767642598029,2.07,3.68,3.75,48.309178743961354,27.173913043478258,26.666666666666668,102.14975845410628,0,2.0781546576388674,0.014660128325706623,-4.585871340257391,Correct_EV_Home_Win,2.0781546576388674,2.07,Correct_EV_Home_Win,10.7,0.6999999999999993,0
352,burnley,leicester city,0.2673570103575921,0.4029493742276826,0.3296936154147251,2.67,3.19,3.01,37.453183520599254,31.347962382445143,33.222591362126245,102.02373726517064,0,-2.861567823452291,2.854085037863075,-0.07622217601677583,Correct_EV_Draw,2.854085037863075,3.19,Correct_EV_Draw,-10.0,-10.0,0
353,manchester utd,leeds united,0.5436169437319721,0.1842853909255384,0.2720976653424894,2.1,3.54,3.79,47.61904761904761,28.24858757062147,26.385224274406333,102.25285946407541,0,1.4159558183714145,-3.4762971612359417,0.3125015164803475,Correct_EV_Home_Win,1.4159558183714145,2.1,Correct_EV_Home_Win,11.0,1.0,0
354,brentford,leicester city,0.251240081174997,0.349177991200146,0.3995819276248569,2.66,3.47,2.79,37.59398496240601,28.818443804034583,35.842293906810035,102.25472267325063,2,-3.317013840745078,2.116476294645066,1.1483357807335066,Correct_EV_Draw,2.116476294645066,3.47,Correct_EV_Draw,-10.0,7.899999999999999,0
355,west brom,crystal palace,0.3508247723604633,0.2266576647655393,0.4225175628739974,1.54,4.25,7.17,64.93506493506493,23.52941176470588,13.94700139470014,102.41147809447095,2,-4.597298505648865,-0.36704924746457923,20.294509258065617,Correct_EV_Away_Win,20.294509258065617,7.17,Correct_EV_Away_Win,61.7,61.7,0
356,nott'ham forest,chelsea,0.3202616384483119,0.245482689132128,0.43425567241956,1.7,4.21,5.01,58.82352941176471,23.752969121140143,19.960079840319363,102.53657837322422,1,-4.555552146378698,0.33482121246258956,11.756209188219952,Correct_EV_Away_Win,11.756209188219952,5.01,Correct_EV_Away_Win,-10.0,22.1,0
357,arsenal,watford,0.7689345984483723,0.1663567471391255,0.0647086544125021,1.48,4.81,7.4,67.56756756756756,20.79002079002079,13.513513513513512,101.87110187110187,0,1.3802320570359101,-1.9982404626080648,-5.211559573474845,Correct_EV_Home_Win,1.3802320570359101,1.48,Correct_EV_Home_Win,4.800000000000001,4.800000000000001,0
358,crystal palace,manchester city,0.1467809390829016,0.0918313717590188,0.7613876891580795,1.49,4.36,8.0,67.11409395973155,22.93577981651376,12.5,102.5498737762453,2,-7.812964007664766,-5.996152191306781,50.91101513264636,Correct_EV_Away_Win,50.91101513264636,8.0,Correct_EV_Away_Win,70.0,70.0,0
359,swansea city,liverpool,0.0832957629153065,0.0977661818441609,0.8189380552405324,11.96,5.8,1.31,8.361204013377927,17.24137931034483,76.33587786259541,101.93846118631816,0,-0.03782675532934121,-4.329561453038668,0.7280885236509753,Correct_EV_Away_Win,0.7280885236509753,1.31,Correct_EV_Away_Win,-10.0,-10.0,2
360,burnley,newcastle utd,0.44855955117286,0.2937403100498738,0.257700138777266,3.05,3.13,2.69,32.786885245901644,31.948881789137378,37.17472118959108,101.9104882246301,0,3.681066310772229,-0.8059282954389513,-3.0678662668915457,Correct_EV_Home_Win,3.681066310772229,3.05,Correct_EV_Home_Win,20.5,20.5,2
361,manchester city,tottenham,0.6735968921737344,0.1870589130030208,0.1393441948232447,2.85,3.51,2.59,35.08771929824561,28.49002849002849,38.61003861003861,102.18778639831271,0,9.197511426951431,-3.43423215359397,-6.390985354077963,Correct_EV_Home_Win,9.197511426951431,2.85,Correct_EV_Home_Win,18.5,18.5,2
362,leicester city,bournemouth,0.4431983696725993,0.2749917274704903,0.2818099028569104,1.88,3.72,4.57,53.191489361702125,26.881720430107524,21.88183807439825,101.95504786620789,1,-1.6678706501551335,0.22969226190223857,2.8787125605608033,Correct_EV_Away_Win,2.8787125605608033,4.57,Correct_EV_Away_Win,-10.0,17.200000000000003,0
363,brighton,manchester utd,0.2334098605311523,0.340526735495659,0.4260634039731886,4.8,3.59,1.88,20.833333333333336,27.85515320334262,53.191489361702125,101.87997589837808,0,1.203673305495311,2.224909804294157,-1.9900080053040559,Correct_EV_Draw,2.224909804294157,3.59,Correct_EV_Draw,-10.0,28.0,2
364,manchester city,liverpool,0.3522475585942389,0.2031818199177851,0.4445706214879757,4.17,3.49,2.01,23.980815347721823,28.653295128939828,49.75124378109454,102.38535425775618,0,4.6887231933797615,-2.9089544848693,-1.06413050809169,Correct_EV_Home_Win,4.6887231933797615,4.17,Correct_EV_Home_Win,31.700000000000003,31.700000000000003,2
365,tottenham,aston villa,0.7053439058342085,0.153707688328717,0.1409484058370745,3.21,3.37,2.39,31.15264797507788,29.673590504451035,41.84100418410041,102.66724266362932,0,12.641539377278093,-4.820050903322237,-6.63133310049392,Correct_EV_Home_Win,12.641539377278093,3.21,Correct_EV_Home_Win,22.1,22.1,2
366,aston villa,everton,0.313835605695403,0.2413629084604036,0.4448014858441934,1.93,3.3,4.98,51.81347150259068,30.303030303030305,20.08032128514056,102.19682309076154,0,-3.942972810078722,-2.0350240208066817,12.15111399504083,Correct_EV_Away_Win,12.15111399504083,4.98,Correct_EV_Away_Win,-10.0,-10.0,0
367,norwich city,brighton,0.2962848175412828,0.2038002859139461,0.499914896544771,2.28,3.33,3.43,43.85964912280702,30.03003003003003,29.154518950437314,103.04419810327437,2,-3.2447061600587537,-3.213450479065595,7.147080951485647,Correct_EV_Away_Win,7.147080951485647,3.43,Correct_EV_Away_Win,24.300000000000004,24.300000000000004,0
368,manchester utd,crystal palace,0.777715735971002,0.1295526891042561,0.0927315749247417,1.54,4.58,6.09,64.93506493506493,21.83406113537118,16.420361247947454,103.18948731838356,2,1.9768223339534305,-4.066486839025071,-4.3526470870832314,Correct_EV_Home_Win,1.9768223339534305,1.54,Correct_EV_Home_Win,-10.0,-10.0,0
369,watford,crystal palace,0.4051045738552548,0.2688141515220538,0.3260812746226914,2.61,3.33,2.96,38.31417624521073,30.03003003003003,33.78378378378378,102.12799005902454,0,0.5732293776221482,-1.048488754315608,-0.3479942711683357,Correct_EV_Home_Win,0.5732293776221482,2.61,Correct_EV_Home_Win,16.099999999999998,16.099999999999998,0
370,liverpool,tottenham,0.4612193481960203,0.186576260321439,0.3522043914825406,1.51,4.66,6.54,66.22516556291392,21.45922746781116,15.29051987767584,102.97491290840091,0,-3.0355878422400937,-1.3055462690209412,13.034167202958155,Correct_EV_Away_Win,13.034167202958155,6.54,Correct_EV_Away_Win,-10.0,-10.0,0
371,newcastle utd,watford,0.3829736201265212,0.2765944490328635,0.3404319308406151,2.18,3.48,3.59,45.87155963302752,28.735632183908045,27.85515320334262,102.46234502027819,2,-1.6511750812418367,-0.3745131736563492,2.2215063171780827,Correct_EV_Away_Win,2.2215063171780827,3.59,Correct_EV_Away_Win,25.9,25.9,0
372,aston villa,southampton,0.5175868205069535,0.2753692910227284,0.2070438884703181,2.14,3.62,3.6,46.728971962616825,27.624309392265197,27.77777777777778,102.1310591326598,0,1.0763579588488055,-0.031631664977232354,-2.5464200150685485,Correct_EV_Home_Win,1.0763579588488055,2.14,Correct_EV_Home_Win,11.400000000000002,11.400000000000002,0
373,manchester city,bournemouth,0.8266314067814764,0.0967327115904739,0.0766358816280496,1.11,12.57,23.05,90.09009009009009,7.955449482895784,4.3383947939262475,102.38393436691211,0,-0.8243913847256112,2.1593018469225704,7.664570715265432,Correct_EV_Away_Win,7.664570715265432,23.05,Correct_EV_Away_Win,-10.0,-20.0,0
374,southampton,leicester city,0.2323149838134534,0.2856981954267347,0.4819868207598119,2.05,3.6,3.87,48.78048780487806,27.77777777777778,25.839793281653744,102.39805886430958,1,-5.237542831824205,0.28513503536244933,8.652889963404723,Correct_EV_Away_Win,8.652889963404723,3.87,Correct_EV_Away_Win,-10.0,16.0,0
375,fulham,burnley,0.4307458316301805,0.2645302001997435,0.3047239681700758,1.97,3.47,4.4,50.76142131979695,28.818443804034583,22.727272727272727,102.30713785110427,0,-1.514307116885445,-0.8208020530689,3.4078545994833345,Correct_EV_Away_Win,3.4078545994833345,4.4,Correct_EV_Away_Win,-10.0,-10.0,0
376,bournemouth,burnley,0.5240390818141467,0.2700030490104654,0.2059578691753879,2.09,3.64,3.75,47.84688995215311,27.47252747252747,26.666666666666668,101.98608409134725,2,0.9524168099156656,-0.17188901601905826,-2.2765799059229552,Correct_EV_Home_Win,0.9524168099156656,2.09,Correct_EV_Home_Win,-10.0,-10.0,0
377,fulham,bournemouth,0.339013723818697,0.2858387695359647,0.3751475066453382,2.95,3.75,2.42,33.89830508474576,26.666666666666668,41.32231404958678,101.88728580099921,2,0.0009048526515611499,0.7189538575986774,-0.9214303391828151,Correct_EV_Draw,0.7189538575986774,3.75,Correct_EV_Draw,-10.0,-20.0,2
378,crystal palace,newcastle utd,0.223579653597562,0.3011649402165569,0.4752554061858811,2.86,3.15,2.82,34.96503496503497,31.746031746031743,35.46099290780142,102.17205961886813,1,-3.605621907109727,-0.5133043831784585,3.4022024544418468,Correct_EV_Away_Win,3.4022024544418468,2.82,Correct_EV_Away_Win,-10.0,-10.0,2
379,west brom,watford,0.2566270187419717,0.300392430514199,0.4429805507438293,2.33,3.13,3.69,42.91845493562232,31.948881789137378,27.10027100271003,101.96760772746973,1,-4.020590463312059,-0.5977169249055727,6.345982322447302,Correct_EV_Away_Win,6.345982322447302,3.69,Correct_EV_Away_Win,-10.0,-10.0,0
380,liverpool,aston villa,0.7573061596002555,0.1079729373671042,0.1347209030326402,1.28,6.1,11.9,78.125,16.393442622950822,8.403361344537814,102.92180396748864,0,-0.30648115711672963,-3.4136508206066427,6.031787460884184,Correct_EV_Away_Win,6.031787460884184,11.9,Correct_EV_Away_Win,-10.0,-10.0,0
381,tottenham,watford,0.8040443970746035,0.1529574893328758,0.0429981135925206,1.16,8.65,21.0,86.20689655172414,11.560693641618498,4.761904761904762,102.5294949552474,0,-0.6730849939346,3.230822827293757,-0.9703961455706729,Correct_EV_Draw,3.230822827293757,8.65,Correct_EV_Draw,-10.0,-10.0,0
382,southampton,everton,0.3061934017167908,0.2021501861029723,0.4916564121802367,2.1,3.61,3.71,47.61904761904761,27.70083102493075,26.954177897574123,102.2740565415525,0,-3.569938563947392,-2.7023782816827007,8.240452891886783,Correct_EV_Away_Win,8.240452891886783,3.71,Correct_EV_Away_Win,-10.0,-10.0,0
383,liverpool,tottenham,0.6397574352831131,0.1369697726973062,0.2232727920195804,1.81,3.9,4.64,55.24861878453039,25.641025641025646,21.551724137931036,102.44136856348707,0,1.579609578624348,-4.658178864805059,0.3598575497085301,Correct_EV_Home_Win,1.579609578624348,1.81,Correct_EV_Home_Win,8.100000000000001,-1.8999999999999986,0
384,liverpool,brighton,0.7037542816098677,0.1057447349774904,0.1905009834126418,1.38,5.49,8.42,72.46376811594205,18.21493624772313,11.876484560570072,102.55518892423525,1,-0.28819091378382566,-4.194614049735776,6.04018280334444,Correct_EV_Away_Win,6.04018280334444,8.42,Correct_EV_Away_Win,-10.0,-10.0,0
385,everton,liverpool,0.1399080232138823,0.1496762622808096,0.7104157145053079,6.23,4.72,1.53,16.051364365971107,21.186440677966104,65.359477124183,102.59728216812022,1,-1.2837301537751324,-2.9352804203457863,0.869360431931212,Correct_EV_Away_Win,0.869360431931212,1.53,Correct_EV_Away_Win,-10.0,-10.0,2
386,arsenal,liverpool,0.3391153111707224,0.3233697990859174,0.3375148897433601,4.74,3.37,1.93,21.097046413502106,29.673590504451035,51.81347150259068,102.58410842054383,0,6.074065749492243,0.897562229195418,-3.485962627953151,Correct_EV_Home_Win,6.074065749492243,4.74,Correct_EV_Home_Win,37.400000000000006,27.400000000000006,2
387,manchester utd,everton,0.6775515881649548,0.1698792998139114,0.1525691120211337,1.35,5.3,10.93,74.07407407407408,18.867924528301888,9.149130832570906,102.09112943494686,0,-0.8530535597731101,-0.9963971098626967,6.675803943909914,Correct_EV_Away_Win,6.675803943909914,10.93,Correct_EV_Away_Win,-10.0,-10.0,0
388,fulham,chelsea,0.1871081782011432,0.2895206451889833,0.5233711766098735,1.63,3.7,7.07,61.34969325153374,27.027027027027025,14.144271570014144,102.52099184857491,2,-6.950136695321366,0.7122638719923833,27.00234218631806,Correct_EV_Away_Win,27.00234218631806,7.07,Correct_EV_Away_Win,60.7,50.7,0
389,newcastle utd,southampton,0.4973014438673365,0.2686759960357673,0.2340225600968963,2.59,3.1,3.24,38.61003861003861,32.25806451612903,30.864197530864196,101.73230065703183,0,2.8801073961640142,-1.6710441228912138,-2.4176690528605596,Correct_EV_Home_Win,2.8801073961640142,2.59,Correct_EV_Home_Win,15.899999999999999,15.899999999999999,0
390,crystal palace,liverpool,0.1316297972810288,0.2201994615249106,0.6481707411940605,2.66,3.36,2.78,37.59398496240601,29.761904761904763,35.97122302158274,103.32711274589352,2,-6.498647392324633,-2.6012980927630043,8.019146605194878,Correct_EV_Away_Win,8.019146605194878,2.78,Correct_EV_Away_Win,17.799999999999997,17.799999999999997,0
391,aston villa,chelsea,0.3148002756594956,0.2553144108778231,0.4298853134626813,3.39,3.16,2.43,29.49852507374631,31.645569620253163,41.15226337448559,102.29635806848506,2,0.6717293448569013,-1.9320646162607895,0.4462131171431549,Correct_EV_Home_Win,0.6717293448569013,3.39,Correct_EV_Home_Win,-10.0,4.300000000000001,2
392,tottenham,west ham,0.7768287922549214,0.1391492363061575,0.0840219714389209,1.26,6.25,12.7,79.36507936507937,16.0,7.874015748031496,103.23909511311086,1,-0.21195721758799024,-1.3031727308651568,0.6707903727429532,Correct_EV_Away_Win,0.6707903727429532,12.7,Correct_EV_Away_Win,-10.0,-10.0,0
393,west ham,liverpool,0.1394046394519988,0.1610948596216716,0.6995005009263295,8.92,5.87,1.34,11.210762331838566,17.035775127768314,74.62686567164178,102.87340313124866,2,2.434893839118292,-0.5437317402078765,-0.6266932875871838,Correct_EV_Home_Win,2.434893839118292,8.92,Correct_EV_Home_Win,-10.0,-10.0,2
394,norwich city,leicester city,0.2542600449603106,0.1780068374605838,0.5677331175791056,1.59,4.07,6.64,62.893081761006286,24.570024570024568,15.060240963855422,102.52334729488628,2,-5.9572652851310615,-2.755121715354239,27.697479007252614,Correct_EV_Away_Win,27.697479007252614,6.64,Correct_EV_Away_Win,56.39999999999999,56.39999999999999,0
395,manchester utd,leicester city,0.7679848549969988,0.1428321170746979,0.0891830279283032,1.33,5.56,11.31,75.18796992481202,17.98561151079137,8.841732979664013,102.01531441526741,0,0.2141985714600838,-2.058534290646797,0.0866004586910929,Correct_EV_Home_Win,0.2141985714600838,1.33,Correct_EV_Home_Win,3.3000000000000007,-6.699999999999999,0
396,leicester city,liverpool,0.1827449816945218,0.236729725064185,0.5805252932412931,3.87,3.52,2.08,25.839793281653744,28.40909090909091,48.07692307692307,102.32580726766773,0,-2.9277692084220055,-1.667113677740688,2.0749260994188967,Correct_EV_Away_Win,2.0749260994188967,2.08,Correct_EV_Away_Win,-10.0,-10.0,2
397,leicester city,huddersfield,0.4350661849367209,0.2784927984032561,0.286441016660023,1.65,4.08,6.01,60.60606060606061,24.509803921568626,16.63893510815308,101.75479963578232,0,-2.8214079485441053,1.3625061748528484,7.21510510126738,Correct_EV_Away_Win,7.21510510126738,6.01,Correct_EV_Away_Win,-10.0,-20.0,0
398,burnley,manchester utd,0.245413818048566,0.359813834597714,0.3947723473537199,2.53,3.18,3.2,39.52569169960475,31.446540880503143,31.25,102.22223258010789,2,-3.7910304033712814,1.4420799402073055,2.632715115319037,Correct_EV_Away_Win,2.632715115319037,3.2,Correct_EV_Away_Win,22.0,12.0,0
399,tottenham,manchester city,0.2415326374372594,0.2473244494870485,0.5111429130756922,4.76,4.24,1.74,21.008403361344538,23.584905660377355,57.47126436781609,102.06457338953798,2,1.4969535420135447,0.4865566582508576,-1.106113312482957,Correct_EV_Home_Win,1.4969535420135447,4.76,Correct_EV_Home_Win,-10.0,-20.0,2
400,crystal palace,aston villa,0.4041253694928851,0.401823596207673,0.1940510342994419,2.22,3.44,3.5,45.04504504504504,29.069767441860467,28.57142857142857,102.68624105833408,0,-1.0284167972579512,3.82273170954395,-3.208213799519534,Correct_EV_Draw,3.82273170954395,3.44,Correct_EV_Draw,-10.0,-10.0,0
401,chelsea,southampton,0.5219692033606875,0.2502595465407943,0.2277712500985183,4.04,4.2,1.87,24.752475247524753,23.809523809523807,53.475935828877,102.03793488592555,1,11.087555815771776,0.5109009547133603,-5.7406776231577075,Correct_EV_Home_Win,11.087555815771776,4.04,Correct_EV_Home_Win,-10.0,22.0,2
402,west ham,brighton,0.5364530210864293,0.250857489569516,0.2126894893440547,1.14,9.42,22.43,87.71929824561404,10.615711252653929,4.458314757021846,102.7933242552898,1,-3.884435559614706,13.630775517448406,37.70625245987148,Correct_EV_Away_Win,37.70625245987148,22.43,Correct_EV_Away_Win,-10.0,74.2,0
403,bournemouth,brighton,0.3174263220585903,0.2173588297182954,0.4652148482231142,6.16,4.37,1.58,16.233766233766232,22.88329519450801,63.291139240506325,102.40820066878057,2,9.553461438809162,-0.5014191413104907,-2.6496053980747947,Correct_EV_Home_Win,9.553461438809162,6.16,Correct_EV_Home_Win,-10.0,-10.0,2
404,sheffield utd,aston villa,0.2297100874568377,0.1365384080155785,0.6337515045275838,8.18,4.7,1.45,12.224938875305625,21.27659574468085,68.96551724137932,102.46705186136579,0,8.790285153969323,-3.5826948232678104,-0.8106031843500352,Correct_EV_Home_Win,8.790285153969323,8.18,Correct_EV_Home_Win,71.8,71.8,2
405,watford,crystal palace,0.3422057732033853,0.2556799194228027,0.4021143073738118,1.16,8.87,17.91,86.20689655172414,11.273957158962796,5.583472920156337,103.06432663084328,2,-6.030413030840731,12.678808852802597,62.01867245064969,Correct_EV_Away_Win,62.01867245064969,17.91,Correct_EV_Away_Win,169.1,159.1,0
406,cardiff city,manchester city,0.1265147992038003,0.1232843793240801,0.7502008214721194,21.06,7.97,1.18,4.748338081671415,12.547051442910917,84.74576271186442,102.04115223644675,2,16.64401671232034,-0.1742349678708166,-1.1476303066289915,Correct_EV_Home_Win,16.64401671232034,21.06,Correct_EV_Home_Win,-10.0,-10.0,2
407,bournemouth,arsenal,0.2497524954762939,0.2576486778072169,0.4925988267164891,3.53,3.84,2.1,28.328611898016998,26.041666666666668,47.61904761904761,101.98932618373128,2,-1.183736909686825,-0.10629077220287098,0.34457536104627096,Correct_EV_Away_Win,0.34457536104627096,2.1,Correct_EV_Away_Win,11.0,11.0,2
408,chelsea,liverpool,0.3312107947609796,0.4224588019581278,0.2463304032808925,3.33,3.56,2.24,30.03003003003003,28.08988764044944,44.64285714285714,102.7627748133366,2,1.0293194655406204,5.03953334970935,-4.482198966508007,Correct_EV_Draw,5.03953334970935,3.56,Correct_EV_Draw,-10.0,-20.0,2
409,wolves,crystal palace,0.5490010922596329,0.2568753242272771,0.1941235835130899,2.07,3.21,4.41,48.309178743961354,31.15264797507788,22.675736961451246,102.13756368049049,0,1.3643226097744003,-1.754302092304405,-1.4391499670727361,Correct_EV_Home_Win,1.3643226097744003,2.07,Correct_EV_Home_Win,10.7,10.7,0
410,west brom,tottenham,0.2507152767514041,0.2629581660282599,0.4863265572203359,7.56,4.82,1.46,13.22751322751323,20.746887966804977,68.4931506849315,102.46755187924971,0,8.954074922406146,2.6745836025621266,-2.8996322645830963,Correct_EV_Home_Win,8.954074922406146,7.56,Correct_EV_Home_Win,65.6,55.599999999999994,2
411,liverpool,watford,0.7661458091986448,0.1431677145593149,0.0906864762420403,1.23,6.8,13.95,81.30081300813008,14.705882352941178,7.168458781362008,103.17515414243326,0,-0.5764065468566686,-0.2645954099665868,2.650763435764622,Correct_EV_Away_Win,2.650763435764622,13.95,Correct_EV_Away_Win,-10.0,-10.0,0
412,manchester utd,arsenal,0.7985917661365708,0.0657910709448448,0.1356171629185842,1.45,4.83,8.14,68.96551724137932,20.703933747412005,12.285012285012284,101.95446327380361,0,1.5795806089802764,-6.822291273363996,1.039237061572754,Correct_EV_Home_Win,1.5795806089802764,1.45,Correct_EV_Home_Win,4.5,-5.5,0
413,tottenham,leeds united,0.6467073924083331,0.1730407260153282,0.1802518815763386,1.77,4.15,4.61,56.49717514124294,24.096385542168672,21.691973969631235,102.28553465304284,0,1.446720845627496,-2.8188098703638795,-1.690388259330792,Correct_EV_Home_Win,1.446720845627496,1.77,Correct_EV_Home_Win,7.699999999999999,7.699999999999999,0
414,bournemouth,arsenal,0.1561795404129228,0.214642643941963,0.6291778156451141,1.43,4.94,7.95,69.93006993006993,20.242914979757085,12.578616352201259,102.75160126202829,2,-7.7666325720952045,0.6033466107329737,40.01963634378657,Correct_EV_Away_Win,40.01963634378657,7.95,Correct_EV_Away_Win,69.5,59.5,0
415,burnley,liverpool,0.1828190645057889,0.2757800962087701,0.541400839285441,7.31,4.45,1.52,13.679890560875513,22.47191011235955,65.78947368421053,101.9412743574456,2,3.364073615373167,2.2722142812902684,-1.7707072428612962,Correct_EV_Home_Win,3.364073615373167,7.31,Correct_EV_Home_Win,-10.0,-20.0,2
416,manchester utd,arsenal,0.5798264576094334,0.1919411976799822,0.2282323447105844,2.41,3.56,3.03,41.49377593360995,28.08988764044944,33.003300330033,102.58696390409239,1,3.973817628387346,-3.166893362592634,-3.0845599552692935,Correct_EV_Home_Win,3.973817628387346,2.41,Correct_EV_Home_Win,-10.0,-10.0,0
417,west ham,arsenal,0.4005852350403531,0.3436115538686491,0.2558032110909978,4.68,3.92,1.8,21.36752136752137,25.510204081632654,55.55555555555556,102.43328100470958,2,8.747388999888523,3.469572911651044,-5.39554220036204,Correct_EV_Home_Win,8.747388999888523,4.68,Correct_EV_Home_Win,-10.0,-20.0,2
418,stoke city,manchester city,0.0334770471382151,0.0381757873467327,0.928347165515052,13.25,6.89,1.25,7.547169811320755,14.513788098693759,80.0,102.06095791001451,2,-5.5642912541865,-7.369688251810117,1.6043395689381506,Correct_EV_Away_Win,1.6043395689381506,1.25,Correct_EV_Away_Win,2.5,2.5,2
419,everton,manchester city,0.1194616747851197,0.1474162022565729,0.7331221229583074,10.3,5.47,1.35,9.70873786407767,18.281535648994517,74.07407407407408,102.06434758714626,2,2.3045525028673293,-1.9363337365654631,-0.10285134006285013,Correct_EV_Home_Win,2.3045525028673293,10.3,Correct_EV_Home_Win,-10.0,-10.0,2
420,wolves,watford,0.4547740692566954,0.2841560315074444,0.2610698992358602,2.75,3.64,2.61,36.36363636363637,27.47252747252747,38.31417624521073,102.15034008137457,0,2.506286904559124,0.34327954687097684,-3.1860756299440496,Correct_EV_Home_Win,2.506286904559124,2.75,Correct_EV_Home_Win,17.5,7.5,2
