week,day,date,time,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,game,home_starters,away_starters
5,Sat,2017-09-16,15:00,huddersfield,0.7,1–1,1.3,leicester city,Jonathan Moss,8b0b0397,1515.37243652,1717.0234375,1718,2017-09-16 Huddersfield-Leicester City,"['Jonas Lössl', 'Tommy Smith', 'Elias Kachunga', 'Aaron Mooy', 'Abdelhamid Sabiri', 'Chris Löwe', 'Danny Williams', 'Laurent Depoitre', 'Tom Ince', 'Mathias Jørgensen', 'Christopher Schindler']","['Kasper Schmeichel', 'Danny Simpson', 'Ben Chilwell', 'Wes Morgan', 'Kelechi Iheanacho', 'Jamie Vardy', 'Andy King', 'Marc Albrighton', 'Harry Maguire', 'Wilfred Ndidi', 'Riyad Mahrez']"
5,Sat,2017-09-16,15:00,liverpool,2.2,1–1,0.2,burnley,Roger East,ab422c29,1850.93786621,1655.42419434,1718,2017-09-16 Liverpool-Burnley,"['Simon Mignolet', 'James Milner', 'Roberto Firmino', 'Philippe Coutinho', 'Mohamed Salah', 'Daniel Sturridge', 'Ragnar Klavan', 'Emre Can', 'Andrew Robertson', 'Joël Matip', 'Trent Alexander-Arnold']","['Nick Pope', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Chris Wood', 'Robbie Brady', 'Steven Defour', 'Jóhann Berg Guðmundsson', 'Stephen Ward', 'Scott Arfield']"
5,Sat,2017-09-16,15:00,newcastle utd,2.0,2–1,0.7,stoke city,Stuart Attwell,349276f6,1640.66308594,1682.85095215,1718,2017-09-16 Newcastle Utd-Stoke City,"['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Chancel Mbemba', 'Joselu', 'DeAndre Yedlin', 'Mikel Merino', 'Christian Atsu']","['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kevin Wimmer', 'Kurt Zouma', 'Eric Maxim Choupo-Moting', 'Jesé', 'Bruno Martins Indi', 'Mame Biram Diouf', 'Xherdan Shaqiri', 'Darren Fletcher']"
5,Sat,2017-09-16,17:30,tottenham,1.1,0–0,0.2,swansea city,Mike Dean,bca1fa26,1902.21179199,1652.92211914,1718,2017-09-16 Tottenham-Swansea City,"['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Davinson Sánchez', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Dele Alli', 'Christian Eriksen']","['Łukasz Fabiański', 'Mike van der Hoorn', 'Alfie Mawson', 'Tammy Abraham', 'Tom Carroll', 'Martin Olsson', 'Sam Clucas', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández', 'Renato Sanches']"
5,Sat,2017-09-16,15:00,watford,0.5,0–6,3.3,manchester city,Anthony Taylor,f9dc0d8f,1644.87561035,1899.48706055,1718,2017-09-16 Watford-Manchester City,"['Heurelho Gomes', 'Daryl Janmaat', 'Adrian Mariappa', 'Tom Cleverley', 'Richarlison', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'Andre Gray', 'José Holebas', 'Christian Kabasele', 'André Carrillo']","['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'Sergio Agüero', 'Kevin De Bruyne', 'David Silva', 'Benjamin Mendy', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']"
5,Sat,2017-09-16,15:00,west brom,0.7,0–0,0.3,west ham,Paul Tierney,e0e9e784,1655.36193848,1661.30395508,1718,2017-09-16 West Brom-West Ham,"['Ben Foster', 'Kieran Gibbs', 'Jonny Evans', 'James Morrison', 'Matt Phillips', 'Chris Brunt', 'Gareth Barry', 'Jay Rodriguez', 'Grzegorz Krychowiak', 'Craig Dawson', 'Ahmed Hegazi']","['Joe Hart', 'Winston Reid', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Cheikhou Kouyaté', 'Andy Carroll', 'Pedro Obiang', 'Javier Hernández', 'James Collins', 'Michail Antonio']"
5,Sun,2017-09-17,13:30,chelsea,0.8,0–0,1.4,arsenal,Michael Oliver,b015cd93,1922.43981934,1843.91369629,1718,2017-09-17 Chelsea-Arsenal,"['Thibaut Courtois', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Álvaro Morata', 'Pedro', 'Victor Moses', 'Willian', 'Gary Cahill', 'César Azpilicueta', 'David Luiz']","['Petr Čech', 'Laurent Koscielny', 'Aaron Ramsey', 'Alexandre Lacazette', 'Alex Iwobi', 'Nacho Monreal', 'Shkodran Mustafi', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac']"
5,Sun,2017-09-17,16:00,manchester utd,2.9,4–0,1.1,everton,Andre Marriner,94bab527,1884.01403809,1744.37561035,1718,2017-09-17 Manchester Utd-Everton,"['David de Gea', 'Eric Bailly', 'Phil Jones', 'Juan Mata', 'Romelu Lukaku', 'Ashley Young', 'Marcus Rashford', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Marouane Fellaini', 'Nemanja Matić']","['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Phil Jagielka', 'Wayne Rooney', 'Cuco Martina', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Tom Davies']"
6,Sat,2017-09-23,15:00,burnley,0.3,0–0,0.3,huddersfield,Chris Kavanagh,6481f3d3,1661.93066406,1518.88342285,1718,2017-09-23 Burnley-Huddersfield,"['Nick Pope', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Chris Wood', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Stephen Ward', 'Scott Arfield']","['Jonas Lössl', 'Tommy Smith', 'Jonathan Hogg', 'Elias Kachunga', 'Aaron Mooy', 'Abdelhamid Sabiri', 'Chris Löwe', 'Laurent Depoitre', 'Tom Ince', 'Mathias Jørgensen', 'Christopher Schindler']"
6,Sat,2017-09-23,15:00,everton,2.0,2–1,0.3,bournemouth,Martin Atkinson,d255555f,1737.57702637,1637.31445312,1718,2017-09-23 Everton-Bournemouth,"['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Ashley Williams', 'Wayne Rooney', 'Cuco Martina', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Davy Klaassen', 'Dominic Calvert-Lewin', 'Mason Holgate']","['Asmir Begović', 'Simon Francis', 'Dan Gosling', 'Nathan Aké', 'Andrew Surman', 'Charlie Daniels', 'Adam Smith', 'Joshua King', 'Jermain Defoe', 'Junior Stanislas', 'Jordon Ibe']"
6,Sat,2017-09-23,17:30,leicester city,2.8,2–3,1.7,liverpool,Anthony Taylor,4bdab275,1713.51245117,1844.43139648,1718,2017-09-23 Leicester City-Liverpool,"['Kasper Schmeichel', 'Danny Simpson', 'Ben Chilwell', 'Wes Morgan', 'Jamie Vardy', 'Andy King', 'Marc Albrighton', 'Harry Maguire', 'Shinji Okazaki', 'Wilfred Ndidi', 'Riyad Mahrez']","['Simon Mignolet', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Philippe Coutinho', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Alberto Moreno', 'Emre Can', 'Joël Matip']"
6,Sat,2017-09-23,15:00,manchester city,4.5,5–0,0.6,crystal palace,Niel Swarbrick,63496f6c,1908.66113281,1598.23327637,1718,2017-09-23 Manchester City-Crystal Palace,"['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'Sergio Agüero', 'Kevin De Bruyne', 'Leroy Sané', 'David Silva', 'Benjamin Mendy', 'Fernandinho', 'Nicolás Otamendi']","['Wayne Hennessey', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Yohan Cabaye', 'Ruben Loftus-Cheek', 'Andros Townsend', 'Mamadou Sakho', 'Jeffrey Schlupp', 'Christian Benteke', 'Timothy Fosu-Mensah']"
6,Sat,2017-09-23,15:00,southampton,1.0,0–1,1.2,manchester utd,Craig Pawson,3af86414,1690.45202637,1890.81262207,1718,2017-09-23 Southampton-Manchester Utd,"['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Wesley Hoedt', 'Shane Long', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'Mario Lemina', 'Ryan Bertrand', 'Nathan Redmond']","['David de Gea', 'Eric Bailly', 'Phil Jones', 'Juan Mata', 'Romelu Lukaku', 'Ashley Young', 'Marcus Rashford', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Marouane Fellaini', 'Nemanja Matić']"
6,Sat,2017-09-23,15:00,stoke city,0.8,0–4,1.4,chelsea,Mike Dean,3d438a3e,1675.66796875,1918.35241699,1718,2017-09-23 Stoke City-Chelsea,"['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Glen Johnson', 'Eric Maxim Choupo-Moting', 'Jesé', 'Bruno Martins Indi', 'Mame Biram Diouf', 'Xherdan Shaqiri', 'Darren Fletcher', 'Ramadan Sobhi']","['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', ""N'Golo Kanté"", 'Álvaro Morata', 'Pedro', 'Tiemoué Bakayoko', 'Victor Moses', 'Willian', 'Andreas Christensen', 'César Azpilicueta']"
6,Sat,2017-09-23,15:00,swansea city,1.7,1–2,1.2,watford,Lee Mason,bb4b59af,1660.23364258,1635.70153809,1718,2017-09-23 Swansea City-Watford,"['Łukasz Fabiański', 'Wilfried Bony', 'Mike van der Hoorn', 'Alfie Mawson', 'Leroy Fer', 'Tom Carroll', 'Martin Olsson', 'Sam Clucas', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández']","['Heurelho Gomes', 'Adrian Mariappa', 'Tom Cleverley', 'Richarlison', 'Abdoulaye Doucouré', 'Andre Gray', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'André Carrillo', 'Étienne Capoue']"
6,Sat,2017-09-23,12:30,west ham,0.6,2–3,1.2,tottenham,Michael Oliver,8c97796b,1663.24499512,1894.90026855,1718,2017-09-23 West Ham-Tottenham,"['Joe Hart', 'Winston Reid', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Marko Arnautović', 'Cheikhou Kouyaté', 'Mark Noble', 'Javier Hernández', 'Angelo Ogbonna', 'Michail Antonio']","['Hugo Lloris', 'Toby Alderweireld', 'Jan Vertonghen', 'Davinson Sánchez', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Dele Alli', 'Christian Eriksen', 'Serge Aurier', 'Ben Davies']"
6,Sun,2017-09-24,16:00,brighton,1.0,1–0,1.5,newcastle utd,Andre Marriner,a7efd775,1591.98400879,1647.84606934,1718,2017-09-24 Brighton-Newcastle Utd,"['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Tomer Hemed', 'Anthony Knockaert', 'Pascal Groß', 'Solly March', 'Shane Duffy', 'Davy Pröpper']","['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Chancel Mbemba', 'Joselu', 'DeAndre Yedlin', 'Mikel Merino', 'Christian Atsu']"
6,Mon,2017-09-25,20:00,arsenal,2.2,2–0,0.9,west brom,Robert Madley,b46b6153,1848.00109863,1653.42102051,1718,2017-09-25 Arsenal-West Brom,"['Petr Čech', 'Laurent Koscielny', 'Alexis Sánchez', 'Aaron Ramsey', 'Alexandre Lacazette', 'Nacho Monreal', 'Shkodran Mustafi', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac', 'Mohamed Elneny']","['Ben Foster', 'Allan Nyom', 'Kieran Gibbs', 'Hal Robson-Kanu', 'Jonny Evans', 'Jake Livermore', 'Gareth Barry', 'Jay Rodriguez', 'Grzegorz Krychowiak', 'Craig Dawson', 'Ahmed Hegazi']"
7,Sat,2017-09-30,15:00,bournemouth,1.4,0–0,0.6,leicester city,Graham Scott,c4ef65e4,1642.11474609,1715.84204102,1718,2017-09-30 Bournemouth-Leicester City,"['Asmir Begović', 'Simon Francis', 'Nathan Aké', 'Andrew Surman', 'Marc Pugh', 'Charlie Daniels', 'Adam Smith', 'Lewis Cook', 'Joshua King', 'Jermain Defoe', 'Junior Stanislas']","['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Demarai Gray', 'Jamie Vardy', 'Andy King', 'Marc Albrighton', 'Harry Maguire', 'Shinji Okazaki', 'Wilfred Ndidi', 'Christian Fuchs']"
7,Sat,2017-09-30,17:30,chelsea,0.5,0–1,0.9,manchester city,Martin Atkinson,9ebfd27b,1946.88122559,1924.16845703,1718,2017-09-30 Chelsea-Manchester City,"['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Álvaro Morata', 'Eden Hazard', 'Tiemoué Bakayoko', 'Gary Cahill', 'Andreas Christensen', 'César Azpilicueta']","['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'Kevin De Bruyne', 'Fabian Delph', 'Leroy Sané', 'David Silva', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']"
7,Sat,2017-09-30,12:30,huddersfield,0.2,0–4,1.5,tottenham,Niel Swarbrick,f25c2561,1533.14758301,1914.37438965,1718,2017-09-30 Huddersfield-Tottenham,"['Jonas Lössl', 'Tommy Smith', 'Jonathan Hogg', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Rajiv van La Parra', 'Laurent Depoitre', 'Tom Ince', 'Mathias Jørgensen', 'Christopher Schindler']","['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Davinson Sánchez', 'Harry Kane', 'Eric Dier', 'Dele Alli', 'Christian Eriksen', 'Harry Winks', 'Ben Davies']"
7,Sat,2017-09-30,15:00,manchester utd,2.8,4–0,0.4,crystal palace,Mike Dean,a720cc9e,1916.453125,1604.11450195,1718,2017-09-30 Manchester Utd-Crystal Palace,"['David de Gea', 'Phil Jones', 'Juan Mata', 'Romelu Lukaku', 'Chris Smalling', 'Ashley Young', 'Marcus Rashford', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Marouane Fellaini', 'Nemanja Matić']","['Wayne Hennessey', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Yohan Cabaye', 'Andros Townsend', 'Mamadou Sakho', 'Jeffrey Schlupp', 'Bakary Sako', 'Damien Delaney', 'Jason Puncheon']"
7,Sat,2017-09-30,15:00,stoke city,2.4,2–1,1.4,southampton,Mike Jones,44cd18c0,1676.45239258,1694.16711426,1718,2017-09-30 Stoke City-Southampton,"['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kevin Wimmer', 'Kurt Zouma', 'Saido Berahino', 'Eric Maxim Choupo-Moting', 'Mame Biram Diouf', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher']","['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Shane Long', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'Virgil van Dijk', 'Mario Lemina', 'Ryan Bertrand', 'Nathan Redmond']"
7,Sat,2017-09-30,15:00,west brom,1.9,2–2,1.4,watford,Michael Oliver,d96be99d,1658.54589844,1655.02307129,1718,2017-09-30 West Brom-Watford,"['Ben Foster', 'Kieran Gibbs', 'Jonny Evans', 'Salomón Rondón', 'Matt Phillips', 'Chris Brunt', 'Gareth Barry', 'Jay Rodriguez', 'Grzegorz Krychowiak', 'Craig Dawson', 'Ahmed Hegazi']","['Heurelho Gomes', 'Adrian Mariappa', 'Tom Cleverley', 'Troy Deeney', 'Richarlison', 'Abdoulaye Doucouré', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'André Carrillo', 'Étienne Capoue']"
7,Sat,2017-09-30,15:00,west ham,0.7,1–0,0.2,swansea city,Roger East,6d059e4e,1667.86523438,1658.41247559,1718,2017-09-30 West Ham-Swansea City,"['Joe Hart', 'Winston Reid', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Cheikhou Kouyaté', 'Andy Carroll', 'Mark Noble', 'Javier Hernández', 'André Ayew', 'Michail Antonio']","['Łukasz Fabiański', 'Wilfried Bony', 'Alfie Mawson', 'Leon Britton', 'Tammy Abraham', 'Tom Carroll', 'Martin Olsson', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández', 'Renato Sanches']"
7,Sun,2017-10-01,12:00,arsenal,2.4,2–0,0.4,brighton,Kevin Friend,304dc26b,1863.25927734,1608.4855957,1718,2017-10-01 Arsenal-Brighton,"['Petr Čech', 'Alexis Sánchez', 'Aaron Ramsey', 'Alexandre Lacazette', 'Rob Holding', 'Alex Iwobi', 'Nacho Monreal', 'Shkodran Mustafi', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac']","['Mathew Ryan', 'Bruno', 'Gaëtan Bong', 'Lewis Dunk', 'Dale Stephens', 'Pascal Groß', 'José Izquierdo', 'Solly March', 'Shane Duffy', 'Davy Pröpper', 'Izzy Brown']"
7,Sun,2017-10-01,14:15,everton,1.1,0–1,0.4,burnley,Jonathan Moss,275000a3,1742.50146484,1665.16687012,1718,2017-10-01 Everton-Burnley,"['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Cuco Martina', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Oumar Niasse', 'Nikola Vlašić', 'Dominic Calvert-Lewin']","['Nick Pope', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Chris Wood', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Stephen Ward', 'Scott Arfield']"
7,Sun,2017-10-01,16:30,newcastle utd,0.3,1–1,1.3,liverpool,Craig Pawson,b1b3ecb9,1648.84484863,1856.85229492,1718,2017-10-01 Newcastle Utd-Liverpool,"['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Jonjo Shelvey', 'Matt Ritchie', 'Ayoze Pérez', 'Javier Manquillo', 'Joselu', 'DeAndre Yedlin', 'Mikel Merino', 'Christian Atsu']","['Simon Mignolet', 'Georginio Wijnaldum', 'Dejan Lovren', 'Philippe Coutinho', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Daniel Sturridge', 'Alberto Moreno', 'Sadio Mané', 'Joël Matip']"
8,Sat,2017-10-14,15:00,burnley,1.2,1–1,0.9,west ham,Stuart Attwell,1cf63700,1676.95959473,1673.8684082,1718,2017-10-14 Burnley-West Ham,"['Nick Pope', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Chris Wood', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Stephen Ward', 'Scott Arfield']","['Joe Hart', 'Winston Reid', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Marko Arnautović', 'Cheikhou Kouyaté', 'Andy Carroll', 'Manuel Lanzini', 'Javier Hernández', 'Michail Antonio']"
8,Sat,2017-10-14,15:00,crystal palace,1.7,2–1,0.8,chelsea,Andre Marriner,70d64db2,1601.38085938,1936.74511719,1718,2017-10-14 Crystal Palace-Chelsea,"['Julián Speroni', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Yohan Cabaye', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'Jeffrey Schlupp', 'James McArthur']","['Thibaut Courtois', 'Marcos Alonso', 'Cesc Fàbregas', 'Eden Hazard', 'Tiemoué Bakayoko', 'Victor Moses', 'Willian', 'Michy Batshuayi', 'Gary Cahill', 'César Azpilicueta', 'David Luiz']"
8,Sat,2017-10-14,12:30,liverpool,1.5,0–0,0.2,manchester utd,Martin Atkinson,d7dce737,1852.93933105,1919.18676758,1718,2017-10-14 Liverpool-Manchester Utd,"['Simon Mignolet', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Philippe Coutinho', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Alberto Moreno', 'Emre Can', 'Joël Matip']","['David de Gea', 'Phil Jones', 'Romelu Lukaku', 'Anthony Martial', 'Chris Smalling', 'Ashley Young', 'Ander Herrera', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Nemanja Matić', 'Matteo Darmian']"
8,Sat,2017-10-14,15:00,manchester city,3.8,7–2,0.5,stoke city,Craig Pawson,f81f42ed,1934.30456543,1683.28527832,1718,2017-10-14 Manchester City-Stoke City,"['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'Kevin De Bruyne', 'Fabian Delph', 'Leroy Sané', 'David Silva', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']","['Jack Butland', 'Erik Pieters', 'Kevin Wimmer', 'Kurt Zouma', 'Eric Maxim Choupo-Moting', 'Jesé', 'Mame Biram Diouf', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher', 'Tom Edwards']"
8,Sat,2017-10-14,15:00,swansea city,1.5,2–0,0.7,huddersfield,Paul Tierney,dfe3c484,1652.40942383,1529.39343262,1718,2017-10-14 Swansea City-Huddersfield,"['Łukasz Fabiański', 'Alfie Mawson', 'Leon Britton', 'Leroy Fer', 'Tammy Abraham', 'Luciano Narsingh', 'Tom Carroll', 'Martin Olsson', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández']","['Jonas Lössl', 'Tommy Smith', 'Scott Malone', 'Jonathan Hogg', 'Philip Billing', 'Elias Kachunga', 'Rajiv van La Parra', 'Laurent Depoitre', 'Tom Ince', 'Mathias Jørgensen', 'Christopher Schindler']"
8,Sat,2017-10-14,15:00,tottenham,1.8,1–0,0.2,bournemouth,Robert Madley,0e98ac46,1918.12854004,1642.28857422,1718,2017-10-14 Tottenham-Bournemouth,"['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Davinson Sánchez', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Dele Alli', 'Christian Eriksen', 'Harry Winks']","['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Dan Gosling', 'Nathan Aké', 'Andrew Surman', 'Charlie Daniels', 'Adam Smith', 'Lewis Cook', 'Joshua King', 'Junior Stanislas']"
8,Sat,2017-10-14,17:30,watford,1.6,2–1,1.0,arsenal,Niel Swarbrick,f18931d9,1657.04443359,1865.87731934,1718,2017-10-14 Watford-Arsenal,"['Heurelho Gomes', 'Miguel Britos', 'Adrian Mariappa', 'Tom Cleverley', 'Richarlison', 'Abdoulaye Doucouré', 'Andre Gray', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'Roberto Pereyra']","['Petr Čech', 'Per Mertesacker', 'Laurent Koscielny', 'Alexandre Lacazette', 'Alex Iwobi', 'Nacho Monreal', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac', 'Mohamed Elneny']"
8,Sun,2017-10-15,13:30,brighton,1.0,1–1,1.5,everton,Michael Oliver,1585521f,1605.86755371,1730.7088623,1718,2017-10-15 Brighton-Everton,"['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Anthony Knockaert', 'Pascal Groß', 'Glenn Murray', 'Solly March', 'Shane Duffy', 'Davy Pröpper']","['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Phil Jagielka', 'Wayne Rooney', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Nikola Vlašić', 'Dominic Calvert-Lewin', 'Mason Holgate']"
8,Sun,2017-10-15,16:00,southampton,1.5,2–2,1.2,newcastle utd,Kevin Friend,a479dc92,1687.33422852,1652.75769043,1718,2017-10-15 Southampton-Newcastle Utd,"['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Shane Long', 'Dušan Tadić', 'Oriol Romeu', 'Virgil van Dijk', 'Mario Lemina', 'Manolo Gabbiadini', 'Ryan Bertrand', 'Nathan Redmond']","['Rob Elliot', 'Jamaal Lascelles', 'Jonjo Shelvey', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Javier Manquillo', 'Florian Lejeune', 'Joselu', 'DeAndre Yedlin', 'Christian Atsu']"
8,Mon,2017-10-16,20:00,leicester city,1.3,1–1,0.2,west brom,Mike Dean,199aafa3,1715.66821289,1656.52453613,1718,2017-10-16 Leicester City-West Brom,"['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Kelechi Iheanacho', 'Jamie Vardy', 'Marc Albrighton', 'Harry Maguire', 'Vicente Iborra', 'Wilfred Ndidi', 'Riyad Mahrez', 'Christian Fuchs']","['Boaz Myhill', 'Kieran Gibbs', 'Jonny Evans', 'Jake Livermore', 'Salomón Rondón', 'Gareth Barry', 'Jay Rodriguez', 'Grzegorz Krychowiak', 'Nacer Chadli', 'Craig Dawson', 'Ahmed Hegazi']"
9,Fri,2017-10-20,20:00,west ham,0.7,0–3,1.4,brighton,Martin Atkinson,2f83e2ec,1679.11450195,1610.75756836,1718,2017-10-20 West Ham-Brighton,"['Joe Hart', 'Winston Reid', 'José Fonte', 'Pablo Zabaleta', 'Marko Arnautović', 'Cheikhou Kouyaté', 'Manuel Lanzini', 'Pedro Obiang', 'Javier Hernández', 'Arthur Masuaku', 'Michail Antonio']","['Mathew Ryan', 'Bruno', 'Gaëtan Bong', 'Lewis Dunk', 'Dale Stephens', 'Anthony Knockaert', 'Pascal Groß', 'Glenn Murray', 'José Izquierdo', 'Shane Duffy', 'Davy Pröpper']"
9,Sat,2017-10-21,12:30,chelsea,1.9,4–2,1.9,watford,Jonathan Moss,048d192d,1921.11352539,1671.93115234,1718,2017-10-21 Chelsea-Watford,"['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', 'Cesc Fàbregas', 'Álvaro Morata', 'Eden Hazard', 'Pedro', 'Tiemoué Bakayoko', 'Gary Cahill', 'César Azpilicueta', 'David Luiz']","['Heurelho Gomes', 'Miguel Britos', 'Adrian Mariappa', 'Tom Cleverley', 'Troy Deeney', 'Richarlison', 'Abdoulaye Doucouré', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'Roberto Pereyra']"
9,Sat,2017-10-21,15:00,huddersfield,1.2,2–1,0.8,manchester utd,Lee Mason,155ed776,1527.359375,1928.4005127,1718,2017-10-21 Huddersfield-Manchester Utd,"['Jonas Lössl', 'Tommy Smith', 'Jonathan Hogg', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Danny Williams', 'Laurent Depoitre', 'Tom Ince', 'Mathias Jørgensen', 'Christopher Schindler']","['David de Gea', 'Phil Jones', 'Juan Mata', 'Romelu Lukaku', 'Anthony Martial', 'Chris Smalling', 'Jesse Lingard', 'Ashley Young', 'Ander Herrera', 'Antonio Valencia', 'Nemanja Matić']"
9,Sat,2017-10-21,15:00,manchester city,3.1,3–0,0.2,burnley,Roger East,11c702a4,1946.69970703,1678.31567383,1718,2017-10-21 Manchester City-Burnley,"['Ederson', 'Kyle Walker', 'John Stones', 'Sergio Agüero', 'Kevin De Bruyne', 'Fabian Delph', 'Leroy Sané', 'Bernardo Silva', 'David Silva', 'Fernandinho', 'Nicolás Otamendi']","['Nick Pope', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Chris Wood', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Stephen Ward', 'Scott Arfield']"
