week,date,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,home_starters,away_starters,home_xG_to_date,away_xG_to_date,home_xG_against_to_date,away_xG_against_to_date,home_goals_scored,away_goals_scored,home_goals_scored_to_date,away_goals_scored_to_date,home_goals_conceded_to_date,away_goals_conceded_to_date,home_match_points,away_match_points,home_points_to_date,away_points_to_date,match_points,home_form,away_form,match_result
4,2017-09-10,swansea city,1.2,0-1,1.0,newcastle utd,Mike Jones,d9c661eb,1661.71838379,1627.33105469,1718,"['Łukasz Fabiański', 'Alfie Mawson', 'Leroy Fer', 'Tammy Abraham', 'Tom Carroll', 'Martin Olsson', 'Sam Clucas', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández', 'Renato Sanches']","['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Jacob Murphy', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Javier Manquillo', 'Joselu', 'Mikel Merino', 'Jesús Gámez']",1.4,3.8,5.9,3.4,0,1,2,3,4,3,0,3,4,3,3,0.0,0.0,2
4,2017-09-11,west ham,1.7,2-0,0.4,huddersfield,Kevin Friend,74758ffd,1654.32995605,1517.81066895,1718,"['Joe Hart', 'Winston Reid', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Cheikhou Kouyaté', 'Andy Carroll', 'Pedro Obiang', 'Javier Hernández', 'James Collins', 'Michail Antonio']","['Jonas Lössl', 'Tommy Smith', 'Philip Billing', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Rajiv van La Parra', 'Tom Ince', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler']",3.1,3.2,6.5,2.5,2,0,2,4,10,0,3,0,0,7,3,0.0,0.0,0
5,2017-09-15,bournemouth,1.2,2-1,0.9,brighton,Craig Pawson,00836893,1631.95153809,1597.34692383,1718,"['Asmir Begović', 'Simon Francis', 'Nathan Aké', 'Andrew Surman', 'Marc Pugh', 'Harry Arter', 'Charlie Daniels', 'Adam Smith', 'Joshua King', 'Jermain Defoe', 'Ryan Fraser']","['Mathew Ryan', 'Markus Suttner', 'Lewis Dunk', 'Dale Stephens', 'Tomer Hemed', 'Anthony Knockaert', 'Pascal Groß', 'Solly March', 'Shane Duffy', 'Liam Rosenior', 'Davy Pröpper']",2.6,2.0,7.3,5.2,2,1,1,3,8,5,3,0,0,4,3,0.0,0.0,0
5,2017-09-16,crystal palace,2.0,0-1,1.0,southampton,Robert Madley,720202a0,1606.328125,1682.35705566,1718,"['Wayne Hennessey', 'Joel Ward', 'Scott Dann', 'Yohan Cabaye', 'Ruben Loftus-Cheek', 'Andros Townsend', 'Jeffrey Schlupp', 'Christian Benteke', 'James McArthur', 'Timothy Fosu-Mensah', 'Jason Puncheon']","['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Wesley Hoedt', 'Shane Long', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'Mario Lemina', 'Ryan Bertrand', 'Nathan Redmond']",4.7,5.1,5.0,4.4,0,1,0,3,7,4,0,3,0,5,3,0.0,0.0,2
5,2017-09-16,huddersfield,0.7,1-1,1.3,leicester city,Jonathan Moss,8b0b0397,1515.37243652,1717.0234375,1718,"['Jonas Lössl', 'Tommy Smith', 'Elias Kachunga', 'Aaron Mooy', 'Abdelhamid Sabiri', 'Chris Löwe', 'Danny Williams', 'Laurent Depoitre', 'Tom Ince', 'Mathias Jørgensen', 'Christopher Schindler']","['Kasper Schmeichel', 'Danny Simpson', 'Ben Chilwell', 'Wes Morgan', 'Kelechi Iheanacho', 'Jamie Vardy', 'Andy King', 'Marc Albrighton', 'Harry Maguire', 'Wilfred Ndidi', 'Riyad Mahrez']",3.6,5.8,4.2,6.3,1,1,4,6,2,8,1,1,7,3,2,0.0,0.0,1
5,2017-09-16,liverpool,2.2,1-1,0.2,burnley,Roger East,ab422c29,1850.93786621,1655.42419434,1718,"['Simon Mignolet', 'James Milner', 'Roberto Firmino', 'Philippe Coutinho', 'Mohamed Salah', 'Daniel Sturridge', 'Ragnar Klavan', 'Emre Can', 'Andrew Robertson', 'Joël Matip', 'Trent Alexander-Arnold']","['Nick Pope', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Chris Wood', 'Robbie Brady', 'Steven Defour', 'Jóhann Berg Guðmundsson', 'Stephen Ward', 'Scott Arfield']",8.9,3.1,5.8,6.699999999999999,1,1,8,5,8,4,1,1,7,7,2,0.0,0.0,1
5,2017-09-16,newcastle utd,2.0,2-1,0.7,stoke city,Stuart Attwell,349276f6,1640.66308594,1682.85095215,1718,"['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Chancel Mbemba', 'Joselu', 'DeAndre Yedlin', 'Mikel Merino', 'Christian Atsu']","['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kevin Wimmer', 'Kurt Zouma', 'Eric Maxim Choupo-Moting', 'Jesé', 'Bruno Martins Indi', 'Mame Biram Diouf', 'Xherdan Shaqiri', 'Darren Fletcher']",4.8,3.5999999999999996,4.6,5.0,2,1,4,4,3,4,3,0,6,5,3,0.0,0.0,0
5,2017-09-16,tottenham,1.1,0-0,0.2,swansea city,Mike Dean,bca1fa26,1902.21179199,1652.92211914,1718,"['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Davinson Sánchez', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Dele Alli', 'Christian Eriksen']","['Łukasz Fabiański', 'Mike van der Hoorn', 'Alfie Mawson', 'Tammy Abraham', 'Tom Carroll', 'Martin Olsson', 'Sam Clucas', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández', 'Renato Sanches']",7.3,2.5999999999999996,3.3,6.9,0,0,7,2,3,5,1,1,7,4,2,0.0,0.0,1
5,2017-09-16,watford,0.5,0-6,3.3,manchester city,Anthony Taylor,f9dc0d8f,1644.87561035,1899.48706055,1718,"['Heurelho Gomes', 'Daryl Janmaat', 'Adrian Mariappa', 'Tom Cleverley', 'Richarlison', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'Andre Gray', 'José Holebas', 'Christian Kabasele', 'André Carrillo']","['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'Sergio Agüero', 'Kevin De Bruyne', 'David Silva', 'Benjamin Mendy', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']",5.5,6.8,5.0,2.1,0,6,7,10,3,2,0,3,8,10,3,0.0,0.0,2
5,2017-09-16,west brom,0.7,0-0,0.3,west ham,Paul Tierney,e0e9e784,1655.36193848,1661.30395508,1718,"['Ben Foster', 'Kieran Gibbs', 'Jonny Evans', 'James Morrison', 'Matt Phillips', 'Chris Brunt', 'Gareth Barry', 'Jay Rodriguez', 'Grzegorz Krychowiak', 'Craig Dawson', 'Ahmed Hegazi']","['Joe Hart', 'Winston Reid', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Cheikhou Kouyaté', 'Andy Carroll', 'Pedro Obiang', 'Javier Hernández', 'James Collins', 'Michail Antonio']",4.0,4.8,3.5,6.9,0,0,4,4,4,10,1,1,7,3,2,0.0,0.0,1
5,2017-09-17,chelsea,0.8,0-0,1.4,arsenal,Michael Oliver,b015cd93,1922.43981934,1843.91369629,1718,"['Thibaut Courtois', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Álvaro Morata', 'Pedro', 'Victor Moses', 'Willian', 'Gary Cahill', 'César Azpilicueta', 'David Luiz']","['Petr Čech', 'Laurent Koscielny', 'Aaron Ramsey', 'Alexandre Lacazette', 'Alex Iwobi', 'Nacho Monreal', 'Shkodran Mustafi', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac']",4.0,6.800000000000001,3.0999999999999996,5.8999999999999995,0,0,8,7,5,8,1,1,9,6,2,0.0,0.0,1
5,2017-09-17,manchester utd,2.9,4-0,1.1,everton,Andre Marriner,94bab527,1884.01403809,1744.37561035,1718,"['David de Gea', 'Eric Bailly', 'Phil Jones', 'Juan Mata', 'Romelu Lukaku', 'Ashley Young', 'Marcus Rashford', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Marouane Fellaini', 'Nemanja Matić']","['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Phil Jagielka', 'Wayne Rooney', 'Cuco Martina', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Tom Davies']",10.0,2.5,3.0,4.3,4,0,12,2,2,6,3,0,10,4,3,0.0,0.0,0
6,2017-09-23,burnley,0.3,0-0,0.3,huddersfield,Chris Kavanagh,6481f3d3,1661.93066406,1518.88342285,1718,"['Nick Pope', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Chris Wood', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Stephen Ward', 'Scott Arfield']","['Jonas Lössl', 'Tommy Smith', 'Jonathan Hogg', 'Elias Kachunga', 'Aaron Mooy', 'Abdelhamid Sabiri', 'Chris Löwe', 'Laurent Depoitre', 'Tom Ince', 'Mathias Jørgensen', 'Christopher Schindler']",3.3000000000000003,4.3,8.9,5.5,0,0,6,5,5,3,1,1,8,8,2,1.0,1.2,1
6,2017-09-23,everton,2.0,2-1,0.3,bournemouth,Martin Atkinson,d255555f,1737.57702637,1637.31445312,1718,"['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Ashley Williams', 'Wayne Rooney', 'Cuco Martina', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Davy Klaassen', 'Dominic Calvert-Lewin', 'Mason Holgate']","['Asmir Begović', 'Simon Francis', 'Dan Gosling', 'Nathan Aké', 'Andrew Surman', 'Charlie Daniels', 'Adam Smith', 'Joshua King', 'Jermain Defoe', 'Junior Stanislas', 'Jordon Ibe']",3.6,3.8,7.2,8.2,2,1,2,3,10,9,3,0,4,3,3,1.8,0.8,0
6,2017-09-23,leicester city,2.8,2-3,1.7,liverpool,Anthony Taylor,4bdab275,1713.51245117,1844.43139648,1718,"['Kasper Schmeichel', 'Danny Simpson', 'Ben Chilwell', 'Wes Morgan', 'Jamie Vardy', 'Andy King', 'Marc Albrighton', 'Harry Maguire', 'Shinji Okazaki', 'Wilfred Ndidi', 'Riyad Mahrez']","['Simon Mignolet', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Philippe Coutinho', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Alberto Moreno', 'Emre Can', 'Joël Matip']",7.1,11.100000000000001,7.0,6.0,2,3,7,9,9,9,0,3,4,8,3,0.8,1.2,2
6,2017-09-23,manchester city,4.5,5-0,0.6,crystal palace,Niel Swarbrick,63496f6c,1908.66113281,1598.23327637,1718,"['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'Sergio Agüero', 'Kevin De Bruyne', 'Leroy Sané', 'David Silva', 'Benjamin Mendy', 'Fernandinho', 'Nicolás Otamendi']","['Wayne Hennessey', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Yohan Cabaye', 'Ruben Loftus-Cheek', 'Andros Townsend', 'Mamadou Sakho', 'Jeffrey Schlupp', 'Christian Benteke', 'Timothy Fosu-Mensah']",10.1,6.7,2.6,6.0,5,0,16,0,2,8,3,0,13,0,3,2.6,2.2,0
6,2017-09-23,southampton,1.0,0-1,1.2,manchester utd,Craig Pawson,3af86414,1690.45202637,1890.81262207,1718,"['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Wesley Hoedt', 'Shane Long', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'Mario Lemina', 'Ryan Bertrand', 'Nathan Redmond']","['David de Gea', 'Eric Bailly', 'Phil Jones', 'Juan Mata', 'Romelu Lukaku', 'Ashley Young', 'Marcus Rashford', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Marouane Fellaini', 'Nemanja Matić']",6.1,12.9,6.4,4.1,0,1,4,16,4,2,0,3,8,13,3,1.6,1.4,2
6,2017-09-23,stoke city,0.8,0-4,1.4,chelsea,Mike Dean,3d438a3e,1675.66796875,1918.35241699,1718,"['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Glen Johnson', 'Eric Maxim Choupo-Moting', 'Jesé', 'Bruno Martins Indi', 'Mame Biram Diouf', 'Xherdan Shaqiri', 'Darren Fletcher', 'Ramadan Sobhi']","['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', ""N'Golo Kanté"", 'Álvaro Morata', 'Pedro', 'Tiemoué Bakayoko', 'Victor Moses', 'Willian', 'Andreas Christensen', 'César Azpilicueta']",4.3,4.8,7.0,4.5,0,4,5,8,6,5,0,3,5,10,3,0.6,2.6,2
6,2017-09-23,swansea city,1.7,1-2,1.2,watford,Lee Mason,bb4b59af,1660.23364258,1635.70153809,1718,"['Łukasz Fabiański', 'Wilfried Bony', 'Mike van der Hoorn', 'Alfie Mawson', 'Leroy Fer', 'Tom Carroll', 'Martin Olsson', 'Sam Clucas', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández']","['Heurelho Gomes', 'Adrian Mariappa', 'Tom Cleverley', 'Richarlison', 'Abdoulaye Doucouré', 'Andre Gray', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'André Carrillo', 'Étienne Capoue']",2.8,6.0,8.0,8.3,1,2,2,7,5,9,0,3,5,8,3,0.2,0.8,2
6,2017-09-23,west ham,0.6,2-3,1.2,tottenham,Michael Oliver,8c97796b,1663.24499512,1894.90026855,1718,"['Joe Hart', 'Winston Reid', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Marko Arnautović', 'Cheikhou Kouyaté', 'Mark Noble', 'Javier Hernández', 'Angelo Ogbonna', 'Michail Antonio']","['Hugo Lloris', 'Toby Alderweireld', 'Jan Vertonghen', 'Davinson Sánchez', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Dele Alli', 'Christian Eriksen', 'Serge Aurier', 'Ben Davies']",5.1,8.4,7.6,3.5,2,3,4,7,10,3,0,3,4,8,3,1.0,1.4,2
6,2017-09-24,brighton,1.0,1-0,1.5,newcastle utd,Andre Marriner,a7efd775,1591.98400879,1647.84606934,1718,"['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Tomer Hemed', 'Anthony Knockaert', 'Pascal Groß', 'Solly March', 'Shane Duffy', 'Davy Pröpper']","['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Chancel Mbemba', 'Joselu', 'DeAndre Yedlin', 'Mikel Merino', 'Christian Atsu']",2.9000000000000004,6.8,6.4,5.3,1,0,4,6,7,4,3,0,4,9,3,1.0,0.6,0
6,2017-09-25,arsenal,2.2,2-0,0.9,west brom,Robert Madley,b46b6153,1848.00109863,1653.42102051,1718,"['Petr Čech', 'Laurent Koscielny', 'Alexis Sánchez', 'Aaron Ramsey', 'Alexandre Lacazette', 'Nacho Monreal', 'Shkodran Mustafi', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac', 'Mohamed Elneny']","['Ben Foster', 'Allan Nyom', 'Kieran Gibbs', 'Hal Robson-Kanu', 'Jonny Evans', 'Jake Livermore', 'Gareth Barry', 'Jay Rodriguez', 'Grzegorz Krychowiak', 'Craig Dawson', 'Ahmed Hegazi']",8.2,4.7,6.7,3.8000000000000003,2,0,7,4,8,4,3,0,7,8,3,1.2,2.2,0
7,2017-09-30,bournemouth,1.4,0-0,0.6,leicester city,Graham Scott,c4ef65e4,1642.11474609,1715.84204102,1718,"['Asmir Begović', 'Simon Francis', 'Nathan Aké', 'Andrew Surman', 'Marc Pugh', 'Charlie Daniels', 'Adam Smith', 'Lewis Cook', 'Joshua King', 'Jermain Defoe', 'Junior Stanislas']","['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Demarai Gray', 'Jamie Vardy', 'Andy King', 'Marc Albrighton', 'Harry Maguire', 'Shinji Okazaki', 'Wilfred Ndidi', 'Christian Fuchs']",4.1,9.899999999999999,10.2,8.7,0,0,4,9,11,12,1,1,3,4,2,0.8,0.8,1
7,2017-09-30,chelsea,0.5,0-1,0.9,manchester city,Martin Atkinson,9ebfd27b,1946.88122559,1924.16845703,1718,"['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Álvaro Morata', 'Eden Hazard', 'Tiemoué Bakayoko', 'Gary Cahill', 'Andreas Christensen', 'César Azpilicueta']","['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'Kevin De Bruyne', 'Fabian Delph', 'Leroy Sané', 'David Silva', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']",6.2,14.6,5.3,3.2,0,1,12,21,5,2,0,3,13,16,3,2.6,2.6,2
7,2017-09-30,huddersfield,0.2,0-4,1.5,tottenham,Niel Swarbrick,f25c2561,1533.14758301,1914.37438965,1718,"['Jonas Lössl', 'Tommy Smith', 'Jonathan Hogg', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Rajiv van La Parra', 'Laurent Depoitre', 'Tom Ince', 'Mathias Jørgensen', 'Christopher Schindler']","['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Davinson Sánchez', 'Harry Kane', 'Eric Dier', 'Dele Alli', 'Christian Eriksen', 'Harry Winks', 'Ben Davies']",4.6,9.6,5.8,4.1,0,4,5,10,3,5,0,3,9,11,3,1.2,1.4,2
7,2017-09-30,manchester utd,2.8,4-0,0.4,crystal palace,Mike Dean,a720cc9e,1916.453125,1604.11450195,1718,"['David de Gea', 'Phil Jones', 'Juan Mata', 'Romelu Lukaku', 'Chris Smalling', 'Ashley Young', 'Marcus Rashford', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Marouane Fellaini', 'Nemanja Matić']","['Wayne Hennessey', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Yohan Cabaye', 'Andros Townsend', 'Mamadou Sakho', 'Jeffrey Schlupp', 'Bakary Sako', 'Damien Delaney', 'Jason Puncheon']",14.1,7.3,5.1,10.5,4,0,17,0,2,13,3,0,16,0,3,1.4,2.2,0
7,2017-09-30,stoke city,2.4,2-1,1.4,southampton,Mike Jones,44cd18c0,1676.45239258,1694.16711426,1718,"['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kevin Wimmer', 'Kurt Zouma', 'Saido Berahino', 'Eric Maxim Choupo-Moting', 'Mame Biram Diouf', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher']","['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Shane Long', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'Virgil van Dijk', 'Mario Lemina', 'Ryan Bertrand', 'Nathan Redmond']",5.1,7.1,8.4,7.6,2,1,5,4,10,5,3,0,5,8,3,0.6,1.6,0
7,2017-09-30,west brom,1.9,2-2,1.4,watford,Michael Oliver,d96be99d,1658.54589844,1655.02307129,1718,"['Ben Foster', 'Kieran Gibbs', 'Jonny Evans', 'Salomón Rondón', 'Matt Phillips', 'Chris Brunt', 'Gareth Barry', 'Jay Rodriguez', 'Grzegorz Krychowiak', 'Craig Dawson', 'Ahmed Hegazi']","['Heurelho Gomes', 'Adrian Mariappa', 'Tom Cleverley', 'Troy Deeney', 'Richarlison', 'Abdoulaye Doucouré', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'André Carrillo', 'Étienne Capoue']",5.6,7.2,6.0,10.0,2,2,4,9,6,10,1,1,8,11,2,2.2,0.8,1
7,2017-09-30,west ham,0.7,1-0,0.2,swansea city,Roger East,6d059e4e,1667.86523438,1658.41247559,1718,"['Joe Hart', 'Winston Reid', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Cheikhou Kouyaté', 'Andy Carroll', 'Mark Noble', 'Javier Hernández', 'André Ayew', 'Michail Antonio']","['Łukasz Fabiański', 'Wilfried Bony', 'Alfie Mawson', 'Leon Britton', 'Tammy Abraham', 'Tom Carroll', 'Martin Olsson', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández', 'Renato Sanches']",5.699999999999999,4.5,8.8,9.2,1,0,6,3,13,7,3,0,4,5,3,1.0,0.2,0
7,2017-10-01,arsenal,2.4,2-0,0.4,brighton,Kevin Friend,304dc26b,1863.25927734,1608.4855957,1718,"['Petr Čech', 'Alexis Sánchez', 'Aaron Ramsey', 'Alexandre Lacazette', 'Rob Holding', 'Alex Iwobi', 'Nacho Monreal', 'Shkodran Mustafi', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac']","['Mathew Ryan', 'Bruno', 'Gaëtan Bong', 'Lewis Dunk', 'Dale Stephens', 'Pascal Groß', 'José Izquierdo', 'Solly March', 'Shane Duffy', 'Davy Pröpper', 'Izzy Brown']",10.4,3.9000000000000004,7.6,7.9,2,0,9,5,8,7,3,0,10,7,3,1.2,1.0,0
7,2017-10-01,everton,1.1,0-1,0.4,burnley,Jonathan Moss,275000a3,1742.50146484,1665.16687012,1718,"['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Cuco Martina', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Oumar Niasse', 'Nikola Vlašić', 'Dominic Calvert-Lewin']","['Nick Pope', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Chris Wood', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Stephen Ward', 'Scott Arfield']",5.6,3.6,7.5,9.2,0,1,4,6,11,5,0,3,7,9,3,1.8,1.0,2
7,2017-10-01,newcastle utd,0.3,1-1,1.3,liverpool,Craig Pawson,b1b3ecb9,1648.84484863,1856.85229492,1718,"['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Jonjo Shelvey', 'Matt Ritchie', 'Ayoze Pérez', 'Javier Manquillo', 'Joselu', 'DeAndre Yedlin', 'Mikel Merino', 'Christian Atsu']","['Simon Mignolet', 'Georginio Wijnaldum', 'Dejan Lovren', 'Philippe Coutinho', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Daniel Sturridge', 'Alberto Moreno', 'Sadio Mané', 'Joël Matip']",8.3,12.8,6.3,8.8,1,1,6,12,5,11,1,1,9,11,2,0.6,1.2,1
8,2017-10-14,burnley,1.2,1-1,0.9,west ham,Stuart Attwell,1cf63700,1676.95959473,1673.8684082,1718,"['Nick Pope', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Chris Wood', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Stephen Ward', 'Scott Arfield']","['Joe Hart', 'Winston Reid', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Marko Arnautović', 'Cheikhou Kouyaté', 'Andy Carroll', 'Manuel Lanzini', 'Javier Hernández', 'Michail Antonio']",4.0,6.3999999999999995,10.3,9.0,1,1,7,7,5,13,1,1,12,7,2,1.0,1.0,1
8,2017-10-14,crystal palace,1.7,2-1,0.8,chelsea,Andre Marriner,70d64db2,1601.38085938,1936.74511719,1718,"['Julián Speroni', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Yohan Cabaye', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'Jeffrey Schlupp', 'James McArthur']","['Thibaut Courtois', 'Marcos Alonso', 'Cesc Fàbregas', 'Eden Hazard', 'Tiemoué Bakayoko', 'Victor Moses', 'Willian', 'Michy Batshuayi', 'Gary Cahill', 'César Azpilicueta', 'David Luiz']",7.7,6.7,13.3,6.2,2,1,0,12,17,6,3,0,0,13,3,2.2,2.6,0
8,2017-10-14,liverpool,1.5,0-0,0.2,manchester utd,Martin Atkinson,d7dce737,1852.93933105,1919.18676758,1718,"['Simon Mignolet', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Philippe Coutinho', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Alberto Moreno', 'Emre Can', 'Joël Matip']","['David de Gea', 'Phil Jones', 'Romelu Lukaku', 'Anthony Martial', 'Chris Smalling', 'Ashley Young', 'Ander Herrera', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Nemanja Matić', 'Matteo Darmian']",14.100000000000001,16.9,9.1,5.5,0,0,13,21,12,2,1,1,12,19,2,1.2,1.4,1
8,2017-10-14,manchester city,3.8,7-2,0.5,stoke city,Craig Pawson,f81f42ed,1934.30456543,1683.28527832,1718,"['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'Kevin De Bruyne', 'Fabian Delph', 'Leroy Sané', 'David Silva', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']","['Jack Butland', 'Erik Pieters', 'Kevin Wimmer', 'Kurt Zouma', 'Eric Maxim Choupo-Moting', 'Jesé', 'Mame Biram Diouf', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher', 'Tom Edwards']",15.5,7.5,3.7,9.8,7,2,22,7,2,11,3,0,19,8,3,2.6,0.6,0
8,2017-10-14,swansea city,1.5,2-0,0.7,huddersfield,Paul Tierney,dfe3c484,1652.40942383,1529.39343262,1718,"['Łukasz Fabiański', 'Alfie Mawson', 'Leon Britton', 'Leroy Fer', 'Tammy Abraham', 'Luciano Narsingh', 'Tom Carroll', 'Martin Olsson', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández']","['Jonas Lössl', 'Tommy Smith', 'Scott Malone', 'Jonathan Hogg', 'Philip Billing', 'Elias Kachunga', 'Rajiv van La Parra', 'Laurent Depoitre', 'Tom Ince', 'Mathias Jørgensen', 'Christopher Schindler']",4.7,4.8,9.9,7.3,2,0,3,5,8,7,3,0,5,9,3,0.2,1.2,0
8,2017-10-14,tottenham,1.8,1-0,0.2,bournemouth,Robert Madley,0e98ac46,1918.12854004,1642.28857422,1718,"['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Davinson Sánchez', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Dele Alli', 'Christian Eriksen', 'Harry Winks']","['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Dan Gosling', 'Nathan Aké', 'Andrew Surman', 'Charlie Daniels', 'Adam Smith', 'Lewis Cook', 'Joshua King', 'Junior Stanislas']",11.1,5.5,4.3,10.799999999999999,1,0,14,4,5,11,3,0,14,4,3,1.4,0.8,0
8,2017-10-14,watford,1.6,2-1,1.0,arsenal,Niel Swarbrick,f18931d9,1657.04443359,1865.87731934,1718,"['Heurelho Gomes', 'Miguel Britos', 'Adrian Mariappa', 'Tom Cleverley', 'Richarlison', 'Abdoulaye Doucouré', 'Andre Gray', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'Roberto Pereyra']","['Petr Čech', 'Per Mertesacker', 'Laurent Koscielny', 'Alexandre Lacazette', 'Alex Iwobi', 'Nacho Monreal', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac', 'Mohamed Elneny']",8.6,12.8,11.9,8.0,2,1,11,11,12,8,3,0,12,13,3,0.8,1.2,0
